"","logFC","logCPM","LR","PValue","FDR"
"Bra005666",2.77793059496525,3.86707130642723,125.658444355302,3.65232807965992e-29,1.34425808677713e-27
"Bra100299",7.36668606229412,1.62260034571133,125.646206659994,3.67492084137117e-29,1.35050531347882e-27
"Bra017879",-2.87780569734335,3.60603033645303,125.564962713705,3.82849593178607e-29,1.40479498052743e-27
"Bra029432",3.93684775303363,2.39196444406384,125.391127682892,4.17899839947308e-29,1.53106779775817e-27
"Bra035038",6.22115018031868,3.04361787871642,125.271497899541,4.43867725986915e-29,1.62373164784924e-27
"Bra017215",-1.86094384134393,5.99285050884259,125.215283062399,4.56621580285299e-29,1.66784848944937e-27
"Bra024901",-3.25167027934472,3.36535363571199,125.207974478332,4.58306431297392e-29,1.67146233229158e-27
"Bra003444",-3.54907546608925,2.81453066380033,125.194666016741,4.61390421758184e-29,1.68016021159639e-27
"Bra017668",7.69961725877424,1.8921152854941,125.038235828207,4.99234139743282e-29,1.81521835319063e-27
"Bra009862",3.05164502465735,4.02832049156506,124.995069688697,5.1021298563089e-29,1.85233518076326e-27
"Bra015515",6.10256390819464,2.26670994100783,124.834258499309,5.53281890954209e-29,2.00566771752541e-27
"Bra014981",4.36616677227189,4.84459507442052,124.805898503514,5.61246088756747e-29,2.031474171262e-27
"Bra004073",2.87295797813089,6.35620679493339,124.542225508909,6.41004897006064e-29,2.31667845032237e-27
"Bra031058",-6.46750025192669,2.75247999983729,124.524740277633,6.46678220775419e-29,2.33367332704451e-27
"Bra006140",2.46869640459566,5.90878535379369,124.351021772039,7.05844743645806e-29,2.54336920071714e-27
"Bra024879",8.17567621624637,6.90740816974125,124.313291281543,7.19394534047602e-29,2.58831260947606e-27
"Bra025430",2.1490134552003,6.60298331859029,124.160450920787,7.76996390277117e-29,2.79137985708822e-27
"Bra101869",3.34864466890226,4.12661348080195,123.94546328136,8.65911406955755e-29,3.10616638130964e-27
"Bra027764",-3.03786391313197,5.61976623905854,123.91318296029,8.80113588993898e-29,3.1524068551236e-27
"Bra033049",-4.70865484227827,2.29018846767131,123.745790116179,9.57583381678889e-29,3.42478556477238e-27
"Bra025365_Bra025366",1.88328146561273,5.14323363507999,123.523723220364,1.07098102304319e-28,3.82465942166716e-27
"Bra023869",4.44171112204133,2.17802213770031,123.414072602086,1.13183193937206e-28,4.0359716366273e-27
"Bra007731",-3.79980929274324,3.71258913953958,123.410214070441,1.13403510337857e-28,4.03783698882973e-27
"Bra100960",-6.09429814108885,1.84452945167501,123.405662747878,1.13663935468922e-28,4.04112281813619e-27
"Bra100882",-6.41038926570498,1.60588461161588,123.342024730955,1.17368558339886e-28,4.16667050390079e-27
"Bra012678",-5.58115336573836,1.41333810221056,123.330654829254,1.18043049015193e-28,4.18443457231732e-27
"Bra101501",7.30718818728457,1.57705686469288,123.286600849484,1.20693251667956e-28,4.2720789552101e-27
"Bra004918",-2.51771316666418,5.19172308479921,123.204397401748,1.25798601910795e-28,4.44624058577067e-27
"Bra101439",7.59156110524993,1.8049930597367,123.116949546484,1.31466968441302e-28,4.6397608216127e-27
"Bra035094",-3.72230332076766,2.977099372918,123.014200450725,1.38454411145982e-28,4.87919841273098e-27
"Bra019526",-3.62449107453196,2.17705638678122,122.898477625934,1.46769854879171e-28,5.16466572791507e-27
"Bra025634",-7.55666531681019,1.54005289457297,122.837280546458,1.51367313805401e-28,5.31865792397517e-27
"Bra026854",-6.3740487763073,3.11096561212461,122.590337606017,1.71429362538804e-28,6.01479313760237e-27
"Bra034786",-5.71372870479791,1.85751441037007,122.572006773861,1.73020539834447e-28,6.06177209093455e-27
"Bra101955",-5.53707686241487,1.77663494079371,122.390400600755,1.89605031259592e-28,6.6331402056667e-27
"Bra021759",-2.9898783187598,5.61497354190281,122.365087694734,1.92039556614204e-28,6.70854462742119e-27
"Bra028968",-3.1796278021419,4.10435064476273,122.32510017382,1.95949306974127e-28,6.83518961366643e-27
"Bra011491",2.7247553740845,3.51019918616499,122.131491625044,2.16034863356985e-28,7.52490131293011e-27
"Bra033146",9.27033322023624,4.67369015866829,122.029921297856,2.27382678768151e-28,7.90870521203147e-27
"Bra038196",-3.90919986521185,2.21280222020436,121.87964149464,2.45275170510475e-28,8.51870440469472e-27
"Bra032332",3.10935939517655,7.0324727713737,121.705416235579,2.67788454173567e-28,9.28719726927492e-27
"Bra007141",4.78120498198577,6.24929970253028,121.645884346823,2.75945679091535e-28,9.55630900761664e-27
"Bra027044",5.44046977820467,4.09723320209765,121.550865855495,2.89483356984501e-28,1.00107093550583e-26
"Bra031854",-2.70578944424076,6.16296543837068,121.125764838897,3.58659074353993e-28,1.23850749899768e-26
"Bra102511",3.52376178889292,2.75148394272901,120.877611756935,4.06448792172001e-28,1.4015194076129e-26
"Bra037237",7.45853330150076,1.7059602452409,120.842166543357,4.13776039914822e-28,1.42474116666373e-26
"Bra101990",-3.30185627051843,2.98151828440248,120.805559952456,4.21482068418465e-28,1.44919886013868e-26
"Bra102021",-5.69744095075799,1.44488627967899,120.770235565056,4.29054232121053e-28,1.47312705925677e-26
"Bra030128",7.40174389158195,1.65777285172847,120.54890949012,4.79694242719345e-28,1.64464642361152e-26
"Bra015281",4.63870857779029,2.53647223726637,120.544084806585,4.80862295439523e-28,1.64630262230676e-26
"Bra022837",2.30710939392472,6.6255700011717,120.472072664879,4.98638324675535e-28,1.70473307187081e-26
"Bra028835",-2.02545837603627,4.48898467793385,120.329190113137,5.35877827391878e-28,1.82944427607051e-26
"Bra031769",-2.47613578843899,4.89736683522385,120.237242060382,5.6130045702791e-28,1.9135170474055e-26
"Bra037446",-3.90082670962941,2.5655720967728,120.078954636556,6.07922968993226e-28,2.06952133665484e-26
"Bra017887",-7.1240747038171,1.21776056819149,120.023172453131,6.2526019702483e-28,2.12553091588328e-26
"Bra019467",3.15397644188903,2.89401631834552,119.894545083763,6.67146129699165e-28,2.26471611316239e-26
"Bra004509",-2.78136303761363,5.0931040821338,119.824017181969,6.9129216757213e-28,2.34337319540601e-26
"Bra101325",7.60067093916846,1.82462193508162,119.795879833412,7.0116747627841e-28,2.37350128519371e-26
"Bra036668",-2.28552236959537,6.02062493622887,119.65165312534,7.54045558353008e-28,2.54890730653392e-26
"Bra012946",-2.11068070987366,4.32296676669444,119.429111063782,8.4356729868115e-28,2.84751354726162e-26
"Bra022344",-2.05241241508576,5.4893323011762,119.424766940385,8.45416698690777e-28,2.8497538480132e-26
"Bra003811",-7.48739650347775,1.50027132719821,119.327746040647,8.8779416223692e-28,2.98840964918797e-26
"Bra000813",-3.22319535477306,2.73580251964099,119.220511816101,9.3710873148837e-28,3.14999597938342e-26
"Bra009981",2.5976511820238,3.4879502571258,119.190769680339,9.51265426953071e-28,3.19311637868577e-26
"Bra000318",-3.83344384379849,6.45791414230241,119.155327338979,9.68414890724662e-28,3.2461483240832e-26
"Bra011561",5.58080315639676,4.07305621761601,119.058023748409,1.01710362302948e-27,3.40460563731064e-26
"Bra000487",3.39792284078592,4.67361951191412,118.980438117445,1.05767435748784e-27,3.53548616242875e-26
"Bra016818",-2.69462935231533,4.735981977197,118.963620886478,1.06667960105942e-27,3.56063576831417e-26
"Bra000283",2.77015048765061,5.7742786284215,118.932006953646,1.08381622822419e-27,3.61282097491541e-26
"Bra035638",-5.92590616140248,1.6497909562765,118.846500592454,1.13155787478572e-27,3.76673988401661e-26
"Bra013750",-2.31305064593144,4.50441845140793,118.804699806834,1.15565672393827e-27,3.8416395163392e-26
"Bra032691",-4.69830036587005,1.77189906189365,118.777837156353,1.17141373309674e-27,3.88864056094572e-26
"Bra021432",-2.29327107217647,4.12702580127494,118.493183480697,1.35218047112991e-27,4.48252488870846e-26
"Bra026908",-3.37284388970054,2.17782204087084,118.423359251929,1.40062772394877e-27,4.63673370762875e-26
"Bra008885",-7.19911387569218,1.39595563856534,118.409582221516,1.41038998902522e-27,4.66262902286548e-26
"Bra006690",-1.96894658861595,4.36587604024843,118.381188275957,1.43072483489946e-27,4.72335723653483e-26
"Bra019688",-2.74389103597893,4.3453839836556,118.357100670249,1.44820534004718e-27,4.77450852437503e-26
"Bra014048",-4.26433439730693,4.30310851845376,118.149258352044,1.60819234934163e-27,5.29469793480503e-26
"Bra027932",-2.25254367014108,6.24204590246074,118.118280249292,1.63350631578391e-27,5.37068273509584e-26
"Bra029554_Bra029555_Bra029556",4.62358712179522,2.31188271307604,117.959390842719,1.76974525385596e-27,5.81066358349374e-26
"Bra030504",-2.54240693253271,5.3267657739147,117.838099920091,1.88134525446996e-27,6.16865645919932e-26
"Bra026157",2.13020138958524,4.7952406574864,117.755369057299,1.9614773687503e-27,6.42263584203605e-26
"Bra009397",-4.88627360527568,5.64105875417918,117.644533052774,2.0742074146881e-27,6.78251714348488e-26
"Bra039367",2.48267037031481,3.61102701770736,117.621273035785,2.09867537877645e-27,6.85320163770559e-26
"Bra005839",-3.8484859726131,4.0606436527085,117.461559100867,2.27466238352681e-27,7.41780674703979e-26
"Bra100079",6.17632870668286,1.73699151028731,117.396968110971,2.34995847577907e-27,7.65296775160895e-26
"Bra019329",-5.68184097806506,2.43640221678655,117.360312746951,2.39379249892644e-27,7.78517035442464e-26
"Bra024750",-3.29827307978069,5.863007751606,117.258229655867,2.52022568624655e-27,8.18528434368238e-26
"Bra011433",-3.78194651640816,6.75166444114171,116.97613004563,2.90543426819485e-27,9.42364469659852e-26
"Bra031820",5.87052991002353,2.08267860884727,116.930835963255,2.97255060410805e-27,9.62833978694514e-26
"Bra024708",3.24494974826323,3.83619547885427,116.926792159119,2.97861754996969e-27,9.63500594831381e-26
"Bra019248",-4.49442705723831,2.4341227687421,116.884299226671,3.04312365552782e-27,9.83043466894566e-26
"Bra036019",3.41546493358165,2.45263351653018,116.799608850033,3.17588443301676e-27,1.02455310688758e-25
"Bra024441",-3.03311594161189,4.95414230279198,116.75100821295,3.2546708460255e-27,1.04856245460291e-25
"Bra023909",-3.47120890011894,3.1855003854519,116.526343060536,3.64505319235807e-27,1.17276048761893e-25
"Bra033591",-7.00611837214072,3.01675565519479,116.301915884119,4.0817775747608e-27,1.31151660737702e-25
"Bra026019",-3.57675042624696,6.19165244466787,116.242734504195,4.20541742776925e-27,1.34943928516697e-25
"Bra102695",7.26980511480409,1.53130317667316,116.226662267088,4.2396370831654e-27,1.35860583542396e-25
"Bra018940",5.41110067058657,8.79946984694767,116.188640668772,4.3217022455642e-27,1.38305981051784e-25
"Bra037599",-1.87948187287398,6.5406387511651,116.132827976349,4.44505383154846e-27,1.42064393334356e-25
"Bra020812",-5.14575390648316,2.656515336361,116.110214254501,4.49602917753917e-27,1.43502742699836e-25
"Bra025171",2.3659454761352,4.98848327852818,116.088065511023,4.54652308892328e-27,1.44921930927297e-25
"Bra037012",-3.1273683206171,2.55388279148666,116.081472579346,4.56166267165518e-27,1.45211921391471e-25
"Bra011000",-2.74238690511632,4.43490179744184,115.975691707443,4.81158193658511e-27,1.52965026804083e-25
"Bra019343",4.97276771874492,2.25903847162642,115.892584521928,5.01750099293556e-27,1.59300685421682e-25
"Bra003979",-4.99728998115721,1.9851058423464,115.863386444409,5.09191984117984e-27,1.6145013385609e-25
"Bra005644",2.19084072180743,4.2508125889601,115.85080986576,5.12431370652502e-27,1.62263182638501e-25
"Bra038667",2.94379044149439,3.45203609070786,115.843508892069,5.14321351350576e-27,1.62647359978418e-25
"Bra034163",-5.61970763337184,2.85090144189527,115.804478625008,5.24543887433819e-27,1.65662126026076e-25
"Bra001865",-2.63486534046191,3.63308503598423,115.719575113549,5.47488519432187e-27,1.72681615171039e-25
"Bra017693",-3.69386382552324,6.9634675720672,115.699350785035,5.53100433203744e-27,1.74223011947821e-25
"Bra022468",-2.43424942310455,4.56746727697126,115.683340406108,5.57583817045249e-27,1.75229430409429e-25
"Bra101581",-7.82530950775512,1.71361374058724,115.68273642845,5.57753658413969e-27,1.75229430409429e-25
"Bra031030",-1.96344075013022,4.93214184375012,115.680074058747,5.58502946289203e-27,1.75235767769121e-25
"Bra004899",2.57750471872386,3.83155844909742,115.651500706586,5.66608187722796e-27,1.77420383302764e-25
"Bra016103",-4.94055359987994,2.78737581541262,115.650332497641,5.66942058652422e-27,1.77420383302764e-25
"Bra031521",3.30719208866719,3.47678926707287,115.46880608419,6.212867307034e-27,1.94174321010735e-25
"Bra021590",6.25477977298943,1.817091664419,115.455425831665,6.25492791337268e-27,1.95234983727271e-25
"Bra039530",6.43279470859137,1.98070633419179,115.394257247482,6.45086660181062e-27,2.01089660062148e-25
"Bra040488",3.08761114575048,3.01056461273289,115.386756132348,6.47531334196514e-27,2.01590260182371e-25
"Bra005311",6.06783206310151,1.64432226104512,115.376293358248,6.50956720258642e-27,2.02394486606678e-25
"Bra013191",-2.54011770507805,5.66784842695023,115.079502762075,7.56047993760838e-27,2.34765600543255e-25
"Bra000529",1.72136869579303,5.11683693364378,115.054432024218,7.65667000908458e-27,2.37445686449469e-25
"Bra032945",-4.57403864093002,7.90975480115467,115.019158939529,7.79407993332246e-27,2.4139551174932e-25
"Bra100430",5.78807145303598,1.98283682740684,114.976118690825,7.9650928522042e-27,2.46374570926481e-25
"Bra015782",1.9404144975014,5.75951956625619,114.950549563424,8.06845903798349e-27,2.49251085499865e-25
"Bra040209",7.45670732704977,1.68569157612251,114.789319051074,8.75187399305106e-27,2.70016096982014e-25
"Bra006700",-3.95229901389882,2.67465406768485,114.398095318919,1.06606367472024e-26,3.28484286643925e-25
"Bra020184",-3.18955032621791,4.24044906854212,114.368840031685,1.08190831293517e-26,3.32939620910164e-25
"Bra031470",-4.07401307154522,4.85774223595911,114.319589397006,1.10911622547578e-26,3.4087595093459e-25
"Bra100357",-7.54198189009227,1.49360550818052,114.246181961315,1.15094460276016e-26,3.53279726471745e-25
"Bra024248",4.83279482759242,2.53284933446665,114.204625311117,1.1753196773147e-26,3.60301442915579e-25
"Bra023464",-6.25087036020813,2.36631327925213,114.003322509321,1.30090328206952e-26,3.98291840525592e-25
"Bra016692",-3.82292330006033,2.03475708764911,113.973122691799,1.32086787935503e-26,4.03889804229245e-25
"Bra023336",2.3782676444965,7.08694413456116,113.751413404267,1.47712973887659e-26,4.51097028515373e-25
"Bra027914",6.039732689826,1.62184101420214,113.732914116722,1.49097524580113e-26,4.54747449969345e-25
"Bra007815",3.95395340541428,2.48777440938409,113.642423745818,1.56059457240547e-26,4.75378072917529e-25
"Bra030017",5.74865173245815,1.97047708058366,113.629981821777,1.57041775147414e-26,4.77764813151005e-25
"Bra024053",1.89202459557942,5.01240781146032,113.622491830966,1.57636106266846e-26,4.78966647031274e-25
"Bra008286",-2.697259233891,3.45270862234731,113.244980481482,1.90696054235086e-26,5.78685475692684e-25
"Bra028214",-2.19190856662663,5.9440903295739,113.157168278605,1.99331289947164e-26,6.04127140301405e-25
"Bra021588",-3.54916659511184,6.36955533976453,113.148738852438,2.00180516929472e-26,6.05936844317748e-25
"Bra027344",6.20664268658142,1.75739350329752,112.983219122542,2.17608801112361e-26,6.57862883765344e-25
"Bra020988",-3.13887216954755,3.53123700078612,112.829101367535,2.35198245184192e-26,7.10145053361417e-25
"Bra010000",-4.97583875518329,2.0711099923839,112.66182381686,2.55902562403534e-26,7.71689107253016e-25
"Bra022766",3.07946925026727,3.36112585854435,112.630956967525,2.59917651980735e-26,7.82814642569545e-25
"Bra005003",1.72046173749887,5.26308572028818,112.504633093032,2.77016852342935e-26,8.33269465483115e-25
"Bra006411",6.28824428119606,1.82894038645538,112.366495102009,2.97005651270897e-26,8.92279227830593e-25
"Bra006587",-2.44252335871343,4.78716151776574,112.230524330159,3.1808912798701e-26,9.54426229967516e-25
"Bra006847",2.53377271375239,3.32291399342328,112.14928469855,3.31393772962758e-26,9.93106974985902e-25
"Bra027876",-7.26097992160934,1.29571977295492,112.046828408972,3.48969540414354e-26,1.04447496068725e-24
"Bra028400",3.49641482427833,5.31324712418192,111.906678606525,3.745310211199e-26,1.11958688577061e-24
"Bra101535",7.38730140845313,4.68077528493743,111.891819211774,3.77348660783108e-26,1.12660841158524e-24
"Bra025385",-2.05239330585583,5.2172803397721,111.882265050837,3.79171509577333e-26,1.13064616143692e-24
"Bra016987",3.79433405036575,3.23950428084225,111.859952874043,3.83462847121696e-26,1.14202553503381e-24
"Bra015897",-2.43819403871591,4.07721357493407,111.624838175968,4.31744547179247e-26,1.28422629293391e-24
"Bra015107",-2.38873685622222,3.09139428408534,111.514286559052,4.56503709680173e-26,1.35619408633539e-24
"Bra009788",-7.27044436031843,1.3246120634973,111.480969773141,4.64240184803355e-26,1.37747513599554e-24
"Bra030153",1.86969712637866,4.38625649588145,111.447058168575,4.72249460879494e-26,1.39951215077408e-24
"Bra028118",-7.08238136541279,1.2080039595479,111.411131722878,4.80885417132822e-26,1.42334976790274e-24
"Bra035087",-2.60238053502337,7.59900343681696,111.325129920959,5.02205499683796e-26,1.48462570472329e-24
"Bra030494",8.99343190954834,3.07946330778042,111.311486289537,5.05673619802552e-26,1.49304174181014e-24
"Bra001548",2.8167349168062,3.55589251126113,111.280083002978,5.13747416088048e-26,1.51501906727118e-24
"Bra004968",-3.20726263758134,6.45737844046956,111.271103084283,5.16079772241399e-26,1.52003201544728e-24
"Bra038852",2.4042769275394,3.4511745521086,111.262797804574,5.18246329923799e-26,1.52454495635111e-24
"Bra005241",-4.23231880734687,1.9618516129963,111.187292069124,5.38365188657102e-26,1.58179326946024e-24
"Bra009143",4.0606301515014,2.83451623731831,111.176585797754,5.41280469751186e-26,1.58841694871795e-24
"Bra034705",2.42166725023849,6.14577997256128,111.11753416079,5.57646059711738e-26,1.63432145513401e-24
"Bra017725",-4.13044899860477,4.01096420670604,111.115270274609,5.58283229868113e-26,1.63432145513401e-24
"Bra011180_Bra011181",2.51616087191351,5.52605161361382,111.089031642178,5.65721426500087e-26,1.65408135821205e-24
"Bra016608",-2.33058481646945,3.7464443904353,111.06454567782,5.72752152802351e-26,1.67260330989693e-24
"Bra027941",4.26465303735014,6.6752818620008,110.98907802207,5.94975903749025e-26,1.7353945231437e-24
"Bra026280",5.868999852272,2.4633899250364,110.84800200814,6.38859066186834e-26,1.86113197536174e-24
"Bra030964",2.29858743658703,4.24247400004754,110.832595248946,6.43843416716111e-26,1.87338168006719e-24
"Bra023923",5.95366642023971,1.56410134172995,110.788437152703,6.58345855459173e-26,1.91102307451168e-24
"Bra006111",3.14112566577003,4.73835354895722,110.788363638362,6.58370269491416e-26,1.91102307451168e-24
"Bra017779",-2.71844840477771,3.10508477096657,110.748225986305,6.71836068029015e-26,1.94775730506747e-24
"Bra000392",-6.43146419630969,1.66717920057203,110.643906384381,7.08136740374885e-26,2.05052511062289e-24
"Bra039555",5.16237549954564,3.05866813108964,110.460695427527,7.76702156642618e-26,2.24636096663642e-24
"Bra034845",-2.10326084455831,5.29901587340469,110.445547705402,7.8265985969211e-26,2.26087104180771e-24
"Bra001051",7.32730303509132,1.57197674806442,110.394081229736,8.03245535717351e-26,2.31755140521378e-24
"Bra025687",7.57989206889223,1.80760136161336,110.381280574328,8.08449117440416e-26,2.32976811613465e-24
"Bra016607",1.85987866957068,5.46754164184276,110.365852330217,8.14765663934009e-26,2.34515903796287e-24
"Bra100164",-2.50500408435299,4.69893024865355,110.303076259291,8.40980204614638e-26,2.41771749254883e-24
"Bra019940",3.02898054165096,5.12043110106599,110.29784460212,8.43202593969545e-26,2.4212104114055e-24
"Bra014735",4.69808059601253,1.78797657792894,110.181860813531,8.94009197159267e-26,2.56403544684079e-24
"Bra012221",-6.7520979183719,1.9785538277823,110.102265229754,9.30636633734619e-26,2.66590236652894e-24
"Bra029099",1.64596718533538,5.3546337346346,110.076614520293,9.4275716122502e-26,2.6974078110574e-24
"Bra021997",-6.45559353540643,1.5809156861238,110.042251025341,9.59242467923845e-26,2.74131194697761e-24
"Bra019261",-4.74389750421899,2.74695252084301,109.998922114748,9.80440360436354e-26,2.79856337562082e-24
"Bra017826",-2.56029726562613,4.2284648032481,109.979266399242,9.90210427344657e-26,2.82309815074751e-24
"Bra019834",-3.48193222779973,4.80937016137037,109.879175287933,1.04149280496763e-25,2.96578650172892e-24
"Bra040020",-2.15361634417075,5.98806234173547,109.783268326965,1.09312170601103e-25,3.10912273162949e-24
"Bra029818",-2.12441289984692,4.43350819682282,109.683081779172,1.14979005338089e-25,3.26643665992392e-24
"Bra016593",-3.59131097549666,4.18739465670565,109.636852554436,1.17692026330792e-25,3.33956335399558e-24
"Bra008201",-2.66582303030012,8.75355641039208,109.558891736872,1.22413068100845e-25,3.46942886643361e-24
"Bra007754",-7.05617763372169,1.16066456610432,109.294627771358,1.39870847899453e-25,3.95954765419959e-24
"Bra033616",-6.55498928744707,1.68900259865089,109.285731671262,1.40500004173198e-25,3.9726789415278e-24
"Bra040848",3.8764735436278,2.60023642630771,109.260313406276,1.42313293532615e-25,4.01922173532651e-24
"Bra028425",-3.99351255384876,3.17927635307728,109.186119751625,1.47741102892832e-25,4.16761697996048e-24
"Bra011276",-5.27341216373283,1.52707327943853,109.150891597463,1.50390317760474e-25,4.23737502585606e-24
"Bra005999",7.3691542959289,1.63027436868194,109.014441378588,1.61107784818329e-25,4.53403337274439e-24
"Bra030042",-5.59108965035214,4.37095834130239,108.944743644997,1.66873599541565e-25,4.69080712442336e-24
"Bra024068",3.2961877615879,5.70513225324491,108.819234166147,1.77781914706978e-25,4.99160109587326e-24
"Bra033696",-4.94161688496094,5.83911451895635,108.764854114492,1.82726985551828e-25,5.12445784218511e-24
"Bra015886",-3.15990364903642,4.32892184444055,108.592414536833,1.99336095386571e-25,5.58373393533898e-24
"Bra009459",3.69293329582647,6.04003542948443,108.561414692072,2.02478251986032e-25,5.66514820515984e-24
"Bra011308",3.43469041395489,3.11596270115329,108.177077617178,2.45806093298177e-25,6.8694228445679e-24
"Bra019589",-4.24916593445732,2.81072397020925,108.173288620283,2.46276450727509e-25,6.87457400323456e-24
"Bra031981",-4.01491761856161,3.64874811085452,108.165945122082,2.47190620386381e-25,6.89208743661982e-24
"Bra017030",-7.06412124067092,1.13968814977488,108.152161942783,2.4891561939367e-25,6.93214136327633e-24
"Bra029188",-2.42331897087549,5.82754814828106,108.069261080146,2.59547833266936e-25,7.21987572307585e-24
"Bra101882",7.64842642415549,1.88516694659174,108.010274826964,2.67388402003393e-25,7.42937902167578e-24
"Bra015258",1.89445358298549,4.69706828671759,107.870125976268,2.86980539234221e-25,7.96453842950955e-24
"Bra005777",-7.06471919780612,1.19624221587554,107.678470734581,3.16117947284559e-25,8.76306660327231e-24
"Bra024411",-2.61295278737751,3.30963795823081,107.674837683645,3.16697953250529e-25,8.76903065486544e-24
"Bra006835",-2.62842684801991,6.11710322843071,107.472482226925,3.50741693975074e-25,9.7004900724936e-24
"Bra032644",2.17622497286236,4.46303488333853,107.296129356588,3.83382419968933e-25,1.05910495190038e-23
"Bra028883",-2.19249296174454,3.71755794764582,107.213362953932,3.99732325758911e-25,1.10300421553268e-23
"Bra034671",6.16132910054452,1.73105375563869,107.102117263788,4.22812066194466e-25,1.16535151363736e-23
"Bra014819",4.98069392713019,6.69987423276825,106.997586555378,4.45711845878073e-25,1.22706053881255e-23
"Bra006711",3.74059461228667,2.35607705031044,106.983276430558,4.48941863972527e-25,1.23453875957846e-23
"Bra006144",-5.24308883532448,1.74228985774552,106.969385715524,4.52099605423708e-25,1.24180136191467e-23
"Bra029873",2.62369229396217,3.94319428298952,106.930550694168,4.61046240448677e-25,1.26492983366935e-23
"Bra002958",-7.19559760320765,1.26086503180212,106.663544263252,5.27542399051164e-25,1.44571881628229e-23
"Bra039829",-2.22465926594352,5.79598826343099,106.632945369974,5.35751037556963e-25,1.46514513080988e-23
"Bra030527",-7.14724521950887,1.23796663859902,106.632578294358,5.35850282924973e-25,1.46514513080988e-23
"Bra031175",-7.37173896941254,1.41025334256912,106.61591337923,5.4037535669933e-25,1.47583878669451e-23
"Bra014747",-4.29582454834101,1.88831898632168,106.611176071976,5.41668654222086e-25,1.47769176340223e-23
"Bra018579",3.83950839295199,2.32329797458483,106.516101414636,5.68288886759454e-25,1.54855500049623e-23
"Bra016927",-3.24973241030534,2.85004786828252,106.476567691965,5.79739597196096e-25,1.57796845741914e-23
"Bra008362",3.98061661122084,6.41902960739098,106.378380081288,6.09187339846934e-25,1.6562453083576e-23
"Bra013608_Bra013609",4.82950879449572,2.12736327371463,106.340479212143,6.20950422827824e-25,1.68631892228745e-23
"Bra019272",2.05983470459366,4.42262018735952,106.24751906871,6.50772897150501e-25,1.76531329685272e-23
"Bra029536",4.7319053127628,2.06282375341361,106.108381075421,6.98107525797463e-25,1.89158018884061e-23
"Bra004681",2.22669331617626,3.90230309252777,106.052525530594,7.18064527975613e-25,1.9434642866403e-23
"Bra008657",-3.85416288821964,2.77936830891772,105.932255924563,7.62994907718336e-25,2.06274686300365e-23
"Bra010462",-7.11403438911574,1.17589677720617,105.831717684245,8.02704516255513e-25,2.16766295996461e-23
"Bra016575",-7.10313962996788,3.79826057527347,105.806899064931,8.12821177573057e-25,2.19251898785531e-23
"Bra025372",4.04139339416194,3.20401245234763,105.755190547505,8.34310292509725e-25,2.24796116257609e-23
"Bra031572",3.05152423138771,3.63369681018321,105.718712523668,8.49810832167078e-25,2.28716165064989e-23
"Bra033352",-3.94683995977042,3.02789187452756,105.687679643997,8.63224116620484e-25,2.3206631341003e-23
"Bra004518",2.65020379840453,6.25149328444493,105.56005267902,9.20651028470598e-25,2.47228232606283e-23
"Bra003978",-5.14615352568121,1.9059571610003,105.502308806554,9.47874042949864e-25,2.54254517279654e-23
"Bra040043",3.49995099854947,2.58938632317095,105.491374726638,9.53118795622175e-25,2.55376333712189e-23
"Bra029502",-3.02709642889077,2.8715355830225,105.384550447942,1.00591120472818e-24,2.69221268312218e-23
"Bra029042",-7.31493224587679,1.23804014426203,105.267768122039,1.06697686505028e-24,2.85247185479626e-23
"Bra030452",-7.19230011117616,1.23185037010962,105.189982297277,1.1096948779094e-24,2.96337852174161e-23
"Bra025476",7.08944793888222,1.37124950386322,105.141037514201,1.13744663816449e-24,3.03411681483301e-23
"Bra040739",-4.76884943963413,1.35472668251225,105.119971914794,1.14960352908564e-24,3.06314536785414e-23
"Bra012293",-1.69034617831159,5.37855924012035,105.023230422105,1.20712302005134e-24,3.21284547773132e-23
"Bra012910",-2.97668161733747,4.14066070489648,104.777050826829,1.36681290436227e-24,3.63384749374368e-23
"Bra033911",3.10135737519195,3.7906450616731,104.740269562912,1.39242198328618e-24,3.69784198301657e-23
"Bra020893",7.19151156503652,1.46999024868249,104.595220421316,1.49817768061962e-24,3.97430489801456e-23
"Bra025995",4.35224149728594,3.35710545319882,104.549032961839,1.53351122598895e-24,4.06355113620932e-23
"Bra027237",-5.1803110531606,1.80353801032061,104.512813245708,1.56180150424358e-24,4.13395785825884e-23
"Bra013700",-7.10837028448724,1.16436077866646,104.356115305482,1.69033280040388e-24,4.46924736247599e-23
"Bra027460",1.99894194258548,7.29516671024041,104.341328744012,1.70299466355637e-24,4.49777733449602e-23
"Bra003499",-3.71979169402713,6.06438616995183,104.003515164121,2.01957429127668e-24,5.32804045187089e-23
"Bra022128",2.92708546970311,3.52905694860021,103.979118367948,2.0445961490651e-24,5.3881385796744e-23
"Bra004504",-2.57041564414871,6.6586211416187,103.944732475535,2.08039040942687e-24,5.4764625520444e-23
"Bra022432",-3.58039395193284,5.37635363504976,103.88738096336,2.14149077000758e-24,5.63113667028032e-23
"Bra022254",2.76467949470945,4.54807732923177,103.863849855418,2.1670763285693e-24,5.69218715637537e-23
"Bra006397",2.98638389812196,2.92312075364479,103.855251565665,2.17650139413359e-24,5.71070245705313e-23
"Bra009951",-4.31300437509035,1.80877018760445,103.784364860851,2.25578310433848e-24,5.91226729876457e-23
